rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
5,1 м/м в цене! 4 спальни. Топ виды,"5-комн. кв., 240 м², 4/6 этаж",Стрешнево,9 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,228 733 250 ₽,https://www.cian.ru/sale/flat/276926189/
5,Скидки на квартиры до 16%,Секция 2 • Сдача корпуса 2 кв. 2023,Народное Ополчение,18 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Сидней Сити ЖК,к1,78 517 680 ₽,https://www.cian.ru/sale/flat/272206919/
5,"5-комн. кв., 424 м², 30/30 этаж",,Щукинская,11 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,79Б,252 237 900 ₽,https://www.cian.ru/sale/flat/285158813/
5,Загородная атмосфера рядом с Сити,Сдача корпуса 3 кв. 2024,Хорошёво,19 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Сидней Сити ЖК,,140 507 500 ₽,https://www.cian.ru/sale/flat/288331758/
5,"5-комн. кв., 200 м², 25/39 этаж",,Строгино,6 минут на транспорте,Москва,СЗАО,р-н Строгино,улица Исаковского,39К1,110 000 000 ₽,https://www.cian.ru/sale/flat/286396671/
5,"5-комн. кв., 139,7 м², 20/21 этаж",Сдача корпуса 1 кв. 2025,Терехово ,1 минута пешком,Москва,СЗАО,р-н Хорошево-Мневники,проезд Проектируемый № 1074,,77 296 010 ₽,https://www.cian.ru/sale/flat/288195837/
5,"5-комн. кв., 176 м², 3/18 этаж",,Октябрьское поле,8 минут пешком,Москва,СЗАО,р-н Щукино,улица Расплетина,14,87 000 000 ₽,https://www.cian.ru/sale/flat/259249705/
5,"5-комн. кв., 151,3 м², 12/13 этаж",Сдача корпуса 4 кв. 2024,Терехово ,13 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,90 447 140 ₽,https://www.cian.ru/sale/flat/286394933/
5,Вид на парк! 4 спальни!,"5-комн. кв., 190 м², 1/6 этаж",Балтийская,11 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,99 000 000 ₽,https://www.cian.ru/sale/flat/273004606/
5,"5-комн. кв., 162,7 м², 16/18 этаж",Сдача корпуса 1 кв. 2025,Терехово ,7 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,проезд Проектируемый № 1074,,91 909 230 ₽,https://www.cian.ru/sale/flat/286396107/
5,"5-комн. кв., 200,2 м², 8/18 этаж",,Октябрьское поле,8 минут пешком,Москва,СЗАО,р-н Щукино,улица Расплетина,14,100 000 000 ₽,https://www.cian.ru/sale/flat/285773736/
5,"5-комн. кв., 155,4 м², 7/9 этаж",Сдача корпуса 2 кв. 2024,Терехово ,8 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,3-й кв-л,103 698 420 ₽,https://www.cian.ru/sale/flat/288438867/
5,"5-комн. кв., 235,8 м², 1/3 этаж",,Октябрьское поле,5 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Ривер Резиденсес ЖК,,258 000 000 ₽,https://www.cian.ru/sale/flat/285686194/
5,"5-комн. кв., 183 м², 5/8 этаж",Сдача корпуса 2 кв. 2024,Терехово ,8 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,3-й кв-л,116 076 900 ₽,https://www.cian.ru/sale/flat/288385467/
5,"5-комн. кв., 216,9 м², 25/62 этаж",,Народное Ополчение,10 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,улица Народного Ополчения,15К2,69 990 000 ₽,https://www.cian.ru/sale/flat/288557188/
5,Готовые квартиры!,Сдан,Ольховая,15 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,улица Генерала Пилипенко,1к1,18 109 605 ₽,https://www.cian.ru/sale/flat/288831281/
5,4отдельные комнаты+кухня-гостиная,"5-комн. кв., 124 м², 8/9 этаж",Румянцево,17 минут пешком,Москва,НАО (Новомосковский),м. Румянцево,д. Румянцево,улица Инженера Кнорре,32 000 000 ₽,https://www.cian.ru/sale/flat/288360319/
5,"5-комн. кв., 125,8 м², 3/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 241 542 ₽,https://www.cian.ru/sale/flat/278068408/
5,"5-комн. кв., 130 м², 12/13 этаж",,Румянцево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Румянцево,шоссе Новомихайловское,1к3,20 800 000 ₽,https://www.cian.ru/sale/flat/272870561/
5,"5-комн. кв., 128,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,29 029 017 ₽,https://www.cian.ru/sale/flat/273052661/
5,"5-комн. кв., 111,4 м², 2/2 этаж",,Рассказовка,19 минут на транспорте,Москва,НАО (Новомосковский),м. Рассказовка,д. Большое Свинорье,улица Черничная,25 600 000 ₽,https://www.cian.ru/sale/flat/289105997/
5,"5-комн. кв., 134,1 м², 2/12 этаж",Сдача корпуса 1 кв. 2024,Прокшино,14 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,8к2,29 448 109 ₽,https://www.cian.ru/sale/flat/284388114/
5,"5-комн. кв., 114,3 м², 5/10 этаж",,Прокшино,20 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,проспект Магеллана,3,21 200 000 ₽,https://www.cian.ru/sale/flat/284760672/
5,"5-комн. кв., 129 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,31 034 534 ₽,https://www.cian.ru/sale/flat/284388130/
5,"5-комн. кв., 149 м², 3/9 этаж",,Филатов Луг,7 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,бульвар Веласкеса,4,42 000 000 ₽,https://www.cian.ru/sale/flat/287814010/
5,"5-комн. кв., 138 м², 2/12 этаж",Секция 3 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к2,31 439 019 ₽,https://www.cian.ru/sale/flat/273053240/
5,"5-комн. кв., 170,6 м², 9/10 этаж",,Коммунарка,15 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,34,,23 500 000 ₽,https://www.cian.ru/sale/flat/279584331/
5,"5-комн. кв., 137,8 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 498 480 ₽,https://www.cian.ru/sale/flat/284581403/
5,"5-комн. кв., 98,8 м², 1/12 этаж",,Саларьево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Саларьево,33,,16 500 000 ₽,https://www.cian.ru/sale/flat/286464069/
5,"5-комн. кв., 125,4 м², 9/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 965 354 ₽,https://www.cian.ru/sale/flat/284591447/
5,"5-комн. кв., 94 м², 2/9 этаж",,Коммунарка,20 минут пешком,Москва,НАО (Новомосковский),м. Бунинская аллея,проспект Куприна,24к1,18 500 000 ₽,https://www.cian.ru/sale/flat/286616521/
5,"5-комн. кв., 151,9 м², 2/13 этаж",Секция 2 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 780 424 ₽,https://www.cian.ru/sale/flat/273424612/
5,"5-комн. кв., 138,8 м², 8/9 этаж",,Ольховая,7 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,33,,25 500 000 ₽,https://www.cian.ru/sale/flat/273019759/
5,"5-комн. кв., 164,2 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.2,33 149 844 ₽,https://www.cian.ru/sale/flat/284388148/
5,"5-комн. кв., 136,9 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,33 223 941 ₽,https://www.cian.ru/sale/flat/284388128/
5,"5-комн. кв., 150 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,33 803 370 ₽,https://www.cian.ru/sale/flat/288382591/
5,"5-комн. кв., 165 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,33 850 549 ₽,https://www.cian.ru/sale/flat/284388146/
5,"5-комн. кв., 151,8 м², 2/16 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к5,34 067 199 ₽,https://www.cian.ru/sale/flat/273052867/
5,"5-комн. кв., 141,6 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к4,34 643 817 ₽,https://www.cian.ru/sale/flat/284388120/
5,"5-комн. кв., 149,3 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,35 582 753 ₽,https://www.cian.ru/sale/flat/284388147/
5,"5-комн. кв., 136,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,31 354 000 ₽,https://www.cian.ru/sale/flat/285979604/
5,"5-комн. кв., 201,9 м², 5/6 этаж",Секция 1 • Сдача корпуса 2 кв. 2025,Чистые пруды,4 минуты пешком,Москва,ЦАО,р-н Басманный,Потаповский переулок,5С4,464 750 000 ₽,https://www.cian.ru/sale/flat/281686973/
