rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,"6-комн. кв., 360 м², 5/25 этаж",,Матвеевская,17 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,8К3,,336 317 200 ₽,https://www.cian.ru/sale/flat/265537489/
6,"6-комн. кв., 410 м², 7/7 этаж",,Минская,3 минуты на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Староволынская улица,15к6,300 000 000 ₽,https://www.cian.ru/sale/flat/251277026/
6,"6-комн. апарт., 684 м², 29/31 этаж",,Славянский бульвар,12 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к1,518 651 569 ₽,https://www.cian.ru/sale/flat/278927219/
6,"6-комн. кв., 630 м², 29/30 этаж",,Проспект Вернадского,15 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/283653579/
6,"6-комн. апарт., 332 м², 13/13 этаж",,Студенческая,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Воробьевское шоссе,4С1,398 535 882 ₽,https://www.cian.ru/sale/flat/275032762/
6,"6-комн. кв., 318 м², 2/4 этаж",,Крылатское,8 минут на транспорте,Москва,ЗАО,р-н Крылатское,Островной проезд,5К1,252 237 900 ₽,https://www.cian.ru/sale/flat/283399342/
6,"6-комн. кв., 236 м², 35/43 этаж",,Ломоносовский проспект,15 минут пешком,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,70к2,130 000 000 ₽,https://www.cian.ru/sale/flat/282927162/
6,"6-комн. кв., 258,4 м², 6/30 этаж",,Новаторская,13 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,128К1,73 000 000 ₽,https://www.cian.ru/sale/flat/276342211/
6,"6-комн. кв., 300 м², 37/43 этаж",,Ломоносовский проспект,17 минут пешком,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,70к2,133 500 000 ₽,https://www.cian.ru/sale/flat/278725049/
6,"6-комн. кв., 332,1 м², 7/7 этаж",,Кунцевская,16 минут пешком,Москва,ЗАО,р-н Можайский,проезд Загорского,11,336 317 200 ₽,https://www.cian.ru/sale/flat/288215867/
6,"6-комн. кв., 409,9 м², 30/31 этаж",,Славянский бульвар,15 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к2,310 176 945 ₽,https://www.cian.ru/sale/flat/209040594/
6,"6-комн. кв., 629,3 м², 30/30 этаж",,Новаторская,8 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/283295327/
6,"6-комн. кв., 232 м², 24/24 этаж",,Рабочий посёлок,13 минут пешком,Москва,ЗАО,р-н Можайский,Можайское шоссе,22к2,75 500 000 ₽,https://www.cian.ru/sale/flat/274548665/
6,"6-комн. кв., 743,4 м², 12/13 этаж",,Спортивная,7 минут на транспорте,Москва,ЗАО,р-н Раменки,Воробьевское шоссе,4,844 828 806 ₽,https://www.cian.ru/sale/flat/269672279/
6,"6-комн. кв., 205 м², 4/14 этаж",,Минская,19 минут пешком,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1Е,109 500 000 ₽,https://www.cian.ru/sale/flat/287875247/
6,"6-комн. кв., 500 м², 37/37 этаж",,Юго-Западная,19 минут пешком,Москва,ЗАО,р-н Тропарево-Никулино,проспект Вернадского,94к4,185 000 000 ₽,https://www.cian.ru/sale/flat/287292594/
6,"6-комн. кв., 693 м², 7/10 этаж",,Славянский бульвар,12 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Староволынская улица,15к6,336 317 200 ₽,https://www.cian.ru/sale/flat/284781492/
6,"6-комн. кв., 960,3 м², 17/17 этаж",,Ломоносовский проспект,15 минут пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,6к2,227 379 182 ₽,https://www.cian.ru/sale/flat/269389026/
6,"6-комн. апарт., 595 м², 13/16 этаж",,Ломоносовский проспект,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Воробьевское шоссе,4,700 380 569 ₽,https://www.cian.ru/sale/flat/288965068/
6,"6-комн. кв., 279,02 м², 17/18 этаж",Секция 1 • Сдан,Панфиловская,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к4,111 132 502 ₽,https://www.cian.ru/sale/flat/287539585/
6,"6-комн. кв., 353 м², 3/3 этаж",,Крылатское,13 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Таманская улица,3с3,280 000 000 ₽,https://www.cian.ru/sale/flat/286727808/
6,Самый доступный бизнес-класс!,Секция 3 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с2,59 485 044 ₽,https://www.cian.ru/sale/flat/286276092/
6,Супервиды. 5 спален,"6-комн. кв., 208 м², 10/19 этаж",Зорге,6 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,проспект Маршала Жукова,59,73 000 000 ₽,https://www.cian.ru/sale/flat/286005608/
6,Самый доступный бизнес-класс!,Секция 1 • Сдан,Тушинская,20 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с3,63 475 514 ₽,https://www.cian.ru/sale/flat/284888996/
6,"6-комн. кв., 203,6 м², 7/20 этаж",,Октябрьское поле,5 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Соколовского,10К1,91 000 000 ₽,https://www.cian.ru/sale/flat/284056608/
6,Самый доступный бизнес-класс!,Секция 2 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с1,66 247 565 ₽,https://www.cian.ru/sale/flat/286276036/
6,Квартира с новым ремонтом,"6-комн. кв., 235 м², 2/5 этаж",Стрешнево,7 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,129 900 000 ₽,https://www.cian.ru/sale/flat/288955277/
6,"Таунхаус в парке,20 мин от центра","6-комн. кв., 470,7 м², 1/2 этаж",Балтийская,13 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Ленинградское шоссе,23к3с5,180 000 000 ₽,https://www.cian.ru/sale/flat/288665345/
6,"6-комн. кв., 489,1 м², 22/25 этаж",,Полежаевская,7 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Карамышевская набережная,62К1,300 000 000 ₽,https://www.cian.ru/sale/flat/283113984/
6,Квартира с новым ремонтом,"6-комн. кв., 235 м², 2/5 этаж",Сокол,10 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,129 900 000 ₽,https://www.cian.ru/sale/flat/288959599/
6,"6-комн. кв., 535 м², 6/6 этаж",,Тушинская,13 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К3,311 093 410 ₽,https://www.cian.ru/sale/flat/284180243/
6,Таунхаус на берегу реки!!!,"6-комн. кв., 400 м², 1/3 этаж",Покровское-Стрешнево,12 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,3с2,,247 200 000 ₽,https://www.cian.ru/sale/flat/288959534/
6,"6-комн. кв., 406 м², 3/3 этаж",,Тушинская,13 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К6,350 000 000 ₽,https://www.cian.ru/sale/flat/244613902/
6,Пентхаус в живописной локации!,"6-комн. кв., 535 м², 6/6 этаж",Стрешнево,6 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,311 093 410 ₽,https://www.cian.ru/sale/flat/287436627/
6,"6-комн. кв., 508,9 м², 4/6 этаж",,Водный стадион,14 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Никольский тупик,2к1,495 000 000 ₽,https://www.cian.ru/sale/flat/263964078/
6,"6-комн. кв., 601 м², 1/4 этаж",,Сокол,6 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К8,349 000 000 ₽,https://www.cian.ru/sale/flat/289184937/
6,"6-комн. кв., 560 м², 4/25 этаж",,Щукинская,18 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,79Б,200 000 000 ₽,https://www.cian.ru/sale/flat/281647345/
6,Таунхаус с выходом в лесопарк!,"6-комн. кв., 600 м², 1/4 этаж",Стрешнево,8 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К8,349 000 000 ₽,https://www.cian.ru/sale/flat/281239612/
6,Уникальная Резиденция,"6-комн. кв., 677,7 м², 1/4 этаж",Карамышевская,2 минуты на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Карамышевский проезд,7К2,630 594 750 ₽,https://www.cian.ru/sale/flat/279117894/
6,Уникальное предложение,"6-комн. кв., 330 м², 4/8 этаж",Сходненская,12 минут на транспорте,Москва,СЗАО,р-н Куркино,Юровская улица,95К1,135 000 000 ₽,https://www.cian.ru/sale/flat/288991877/
6,"6-комн. кв., 170 м², 18/19 этаж",,Шелепиха,18 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Шелепихинская набережная,34к2,82 000 000 ₽,https://www.cian.ru/sale/flat/284428385/
6,"6-комн. кв., 548 м², 18/20 этаж",,Октябрьское поле,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Соколовского,10К1,330 000 000 ₽,https://www.cian.ru/sale/flat/269938661/
6,"6-комн. апарт., 159 м², 13/25 этаж",,Трикотажная,4 минуты на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с3,40 000 000 ₽,https://www.cian.ru/sale/flat/287359027/
